Seminar,Student_ID,Score,Rank
a,47,6.00,1st
a,18,6.00,1st
a,95,6.00,1st
a,103,6.00,1st
a,66,6.00,1st
a,6,6.00,1st
a,48,6.00,1st
a,102,6.00,1st
a,43,4.00,1st
a,38,6.00,1st
b,99,3.00,1st
b,54,3.00,1st
b,94,3.00,1st
b,88,3.00,1st
b,13,3.00,1st
c,108,3.00,1st
c,4,3.00,1st
c,17,3.00,1st
c,58,3.00,1st
c,42,3.00,1st
c,52,2.00,2nd
c,55,3.00,1st
d,12,9.00,1st
d,68,9.00,1st
d,110,9.00,1st
d,23,9.00,1st
d,85,9.00,1st
d,73,9.00,1st
d,69,6.00,1st
d,29,6.00,1st
d,107,9.00,1st
d,37,9.00,1st
e,112,3.00,1st
e,62,3.00,1st
e,63,3.00,1st
e,70,3.00,1st
e,39,3.00,1st
e,82,3.00,1st
e,19,3.00,1st
e,34,3.00,1st
e,100,3.00,1st
e,7,3.00,1st
f,9,2.00,2nd
f,81,3.00,1st
f,25,3.00,1st
f,21,1.00,3rd
f,10,1.00,3rd
g,46,3.00,1st
g,61,3.00,1st
g,111,3.00,1st
g,77,3.00,1st
g,106,2.00,2nd
h,3,3.00,1st
h,11,2.00,2nd
h,75,3.00,1st
h,86,3.00,1st
h,97,2.00,2nd
i,84,3.00,1st
i,105,3.00,1st
i,91,3.00,1st
i,35,1.00,3rd
i,101,3.00,1st
j,80,3.00,1st
j,64,3.00,1st
j,72,3.00,1st
j,87,3.00,1st
j,53,3.00,1st
j,96,3.00,1st
j,28,3.00,1st
j,92,3.00,1st
j,78,3.00,1st
j,31,3.00,1st
k,76,3.00,1st
k,56,3.00,1st
k,20,3.00,1st
k,8,3.00,1st
k,79,3.00,1st
l,44,3.00,1st
l,26,3.00,1st
l,49,3.00,1st
l,83,3.00,1st
l,40,3.00,1st
m,59,1.00,3rd
m,71,1.50,3rd
m,22,0.50,None
m,2,0.00,None
m,93,0.00,None
n,16,3.00,1st
n,36,3.00,1st
n,5,3.00,1st
n,15,3.00,1st
n,74,3.00,1st
o,27,0.00,None
o,98,0.25,None
o,30,0.75,None
o,51,0.00,None
o,104,0.00,None
p,24,3.00,1st
p,1,3.00,1st
p,33,3.00,1st
p,89,2.00,2nd
p,14,2.00,2nd
q,67,3.00,1st
q,45,3.00,1st
q,50,3.00,1st
q,41,3.00,1st
q,109,3.00,1st
q,32,3.00,1st
q,65,3.00,1st
q,60,3.00,1st
q,57,3.00,1st
q,90,3.00,1st
